14-12-2025 10:26:41 INFO  TesteLog - Teste de log INFO
16-12-2025 09:18:56 INFO  ProfessorController - Iniciando listarTodos Professor
16-12-2025 09:18:56 INFO  ProfessorDAO - Lista de professores carregada. Quantidade=1
16-12-2025 09:18:56 INFO  ProfessorController - Total de professores retornados=1
16-12-2025 09:19:47 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:19:49 INFO  DisciplinaController - Iniciando listarTodos Disciplina
16-12-2025 09:19:49 INFO  DisciplinaDAO - Lista de disciplinas carregada. Quantidade=0
16-12-2025 09:19:49 INFO  DisciplinaController - Total de disciplinas retornadas=0
16-12-2025 09:19:49 INFO  ProfessorController - Iniciando listarTodos Professor
16-12-2025 09:19:49 INFO  ProfessorDAO - Lista de professores carregada. Quantidade=1
16-12-2025 09:19:49 INFO  ProfessorController - Total de professores retornados=1
16-12-2025 09:19:53 INFO  DisciplinaController - Iniciando listarTodos Disciplina
16-12-2025 09:19:53 INFO  DisciplinaDAO - Lista de disciplinas carregada. Quantidade=0
16-12-2025 09:19:53 INFO  DisciplinaController - Total de disciplinas retornadas=0
16-12-2025 09:19:53 INFO  ProfessorController - Iniciando listarTodos Professor
16-12-2025 09:19:53 INFO  ProfessorDAO - Lista de professores carregada. Quantidade=1
16-12-2025 09:19:53 INFO  ProfessorController - Total de professores retornados=1
16-12-2025 09:23:02 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:23:03 INFO  DisciplinaController - Iniciando listarTodos Disciplina
16-12-2025 09:23:03 INFO  DisciplinaDAO - Lista de disciplinas carregada. Quantidade=0
16-12-2025 09:23:03 INFO  DisciplinaController - Total de disciplinas retornadas=0
16-12-2025 09:23:03 INFO  ProfessorController - Iniciando listarTodos Professor
16-12-2025 09:23:03 INFO  ProfessorDAO - Lista de professores carregada. Quantidade=1
16-12-2025 09:23:03 INFO  ProfessorController - Total de professores retornados=1
16-12-2025 09:23:16 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:23:17 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:23:17 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:23:17 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:23:17 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:23:17 INFO  DiarioController - Iniciando listarTodos Diario
16-12-2025 09:23:17 INFO  DiarioDAO - Lista de diarios carregada. Quantidade=0
16-12-2025 09:23:17 INFO  DiarioController - Total de diarios retornados=0
16-12-2025 09:23:52 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:23:52 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:23:52 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:23:52 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:23:52 INFO  DiarioController - Iniciando listarTodos Diario
16-12-2025 09:23:52 INFO  DiarioDAO - Lista de diarios carregada. Quantidade=0
16-12-2025 09:23:52 INFO  DiarioController - Total de diarios retornados=0
16-12-2025 09:23:57 INFO  AlunoController - Iniciando listarTodos Aluno
16-12-2025 09:23:57 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:23:57 INFO  AlunoDAO - Lista de alunos carregada. Quantidade=0
16-12-2025 09:23:57 INFO  AlunoController - Total de alunos retornados=0
16-12-2025 09:24:08 INFO  AlunoController - Iniciando salvar Aluno
16-12-2025 09:24:08 INFO  PessoaDAO - Pessoa salva com id=2
16-12-2025 09:24:08 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:24:08 INFO  AlunoDAO - Aluno salvo, linhas=1
16-12-2025 09:24:08 INFO  AlunoController - Resultado salvar Aluno=true
16-12-2025 09:24:09 INFO  AlunoController - Iniciando listarTodos Aluno
16-12-2025 09:24:09 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:24:09 INFO  AlunoDAO - Lista de alunos carregada. Quantidade=1
16-12-2025 09:24:09 INFO  AlunoController - Total de alunos retornados=1
16-12-2025 09:24:11 INFO  DisciplinaController - Iniciando listarTodos Disciplina
16-12-2025 09:24:11 INFO  DisciplinaDAO - Lista de disciplinas carregada. Quantidade=0
16-12-2025 09:24:11 INFO  DisciplinaController - Total de disciplinas retornadas=0
16-12-2025 09:24:11 INFO  ProfessorController - Iniciando listarTodos Professor
16-12-2025 09:24:11 INFO  ProfessorDAO - Lista de professores carregada. Quantidade=1
16-12-2025 09:24:11 INFO  ProfessorController - Total de professores retornados=1
16-12-2025 09:24:14 INFO  DisciplinaController - Iniciando listarTodos Disciplina
16-12-2025 09:24:14 INFO  DisciplinaDAO - Lista de disciplinas carregada. Quantidade=0
16-12-2025 09:24:14 INFO  DisciplinaController - Total de disciplinas retornadas=0
16-12-2025 09:24:14 INFO  ProfessorController - Iniciando listarTodos Professor
16-12-2025 09:24:14 INFO  ProfessorDAO - Lista de professores carregada. Quantidade=1
16-12-2025 09:24:14 INFO  ProfessorController - Total de professores retornados=1
16-12-2025 09:24:17 INFO  DisciplinaController - Iniciando salvar Disciplina
16-12-2025 09:24:17 INFO  DisciplinaDAO - Disciplina salva com id=1
16-12-2025 09:24:17 INFO  DisciplinaController - Resultado salvar Disciplina=true
16-12-2025 09:24:18 INFO  DisciplinaController - Iniciando listarTodos Disciplina
16-12-2025 09:24:18 INFO  DisciplinaDAO - Lista de disciplinas carregada. Quantidade=1
16-12-2025 09:24:18 INFO  DisciplinaController - Total de disciplinas retornadas=1
16-12-2025 09:24:19 INFO  PeriodoController - Iniciando listarTodos Periodo
16-12-2025 09:24:19 INFO  PeriodoDAO - Lista de periodos carregada. Quantidade=0
16-12-2025 09:24:19 INFO  PeriodoController - Total de periodos retornados=0
16-12-2025 09:24:22 INFO  PeriodoController - Iniciando salvar Periodo
16-12-2025 09:24:22 INFO  PeriodoDAO - Periodo salvo com id=1
16-12-2025 09:24:22 INFO  PeriodoController - Resultado salvar Periodo=true id=1
16-12-2025 09:24:22 INFO  PeriodoController - Iniciando listarTodos Periodo
16-12-2025 09:24:22 INFO  PeriodoDAO - Lista de periodos carregada. Quantidade=1
16-12-2025 09:24:22 INFO  PeriodoController - Total de periodos retornados=1
16-12-2025 09:24:24 INFO  TurmaController - Carregando disciplinas para combo
16-12-2025 09:24:24 INFO  TurmaDAO - Disciplinas carregadas para combo: 1
16-12-2025 09:24:24 INFO  TurmaController - Total de disciplinas carregadas=1
16-12-2025 09:24:24 INFO  TurmaController - Carregando professores para combo
16-12-2025 09:24:24 INFO  TurmaDAO - Professores carregados para combo: 1
16-12-2025 09:24:24 INFO  TurmaController - Total de professores carregados=1
16-12-2025 09:24:24 INFO  TurmaController - Carregando períodos para combo
16-12-2025 09:24:24 INFO  TurmaDAO - Períodos carregados para combo: 1
16-12-2025 09:24:24 INFO  TurmaController - Total de períodos carregados=1
16-12-2025 09:24:24 INFO  TurmaController - Iniciando listarTodos Turma
16-12-2025 09:24:24 ERROR TurmaDAO - Erro ao listar turmas: ERRO: coluna "id_disciplina" não existe
  Posição: 24
org.postgresql.util.PSQLException: ERRO: coluna "id_disciplina" não existe
  Posição: 24
	at org.postgresql.core.v3.QueryExecutorImpl.receiveErrorResponse(QueryExecutorImpl.java:2736)
	at org.postgresql.core.v3.QueryExecutorImpl.processResults(QueryExecutorImpl.java:2421)
	at org.postgresql.core.v3.QueryExecutorImpl.execute(QueryExecutorImpl.java:372)
	at org.postgresql.jdbc.PgStatement.executeInternal(PgStatement.java:525)
	at org.postgresql.jdbc.PgStatement.execute(PgStatement.java:435)
	at org.postgresql.jdbc.PgPreparedStatement.executeWithFlags(PgPreparedStatement.java:196)
	at org.postgresql.jdbc.PgPreparedStatement.executeQuery(PgPreparedStatement.java:139)
	at dao.TurmaDAO.listarTodos(TurmaDAO.java:109)
	at controller.TurmaController.listarTodos(TurmaController.java:54)
	at view.TelaTurma.carregarIdsTurma(TelaTurma.java:149)
	at view.TelaTurma.<init>(TelaTurma.java:42)
	at view.TelaPrincipal.lambda$17(TelaPrincipal.java:205)
	at java.desktop/java.awt.event.InvocationEvent.dispatch(InvocationEvent.java:318)
	at java.desktop/java.awt.EventQueue.dispatchEventImpl(EventQueue.java:773)
	at java.desktop/java.awt.EventQueue$4.run(EventQueue.java:720)
	at java.desktop/java.awt.EventQueue$4.run(EventQueue.java:714)
	at java.base/java.security.AccessController.doPrivileged(AccessController.java:400)
	at java.base/java.security.ProtectionDomain$JavaSecurityAccessImpl.doIntersectionPrivilege(ProtectionDomain.java:87)
	at java.desktop/java.awt.EventQueue.dispatchEvent(EventQueue.java:742)
	at java.desktop/java.awt.EventDispatchThread.pumpOneEventForFilters(EventDispatchThread.java:203)
	at java.desktop/java.awt.EventDispatchThread.pumpEventsForFilter(EventDispatchThread.java:124)
	at java.desktop/java.awt.EventDispatchThread.pumpEventsForHierarchy(EventDispatchThread.java:113)
	at java.desktop/java.awt.EventDispatchThread.pumpEvents(EventDispatchThread.java:109)
	at java.desktop/java.awt.EventDispatchThread.pumpEvents(EventDispatchThread.java:101)
	at java.desktop/java.awt.EventDispatchThread.run(EventDispatchThread.java:90)
16-12-2025 09:24:24 INFO  TurmaController - Total de turmas retornadas=0
16-12-2025 09:30:00 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:30:03 INFO  TurmaController - Iniciando listarTodos Turma
16-12-2025 09:30:03 INFO  TurmaDAO - Lista de turmas carregada. Quantidade=0
16-12-2025 09:30:03 INFO  TurmaController - Total de turmas retornadas=0
16-12-2025 09:30:18 INFO  TurmaController - Iniciando salvar Turma
16-12-2025 09:30:18 INFO  TurmaDAO - Turma salva com id=1
16-12-2025 09:30:18 INFO  TurmaController - Resultado salvar Turma=true id=1
16-12-2025 09:30:18 INFO  TurmaController - Iniciando listarTodos Turma
16-12-2025 09:30:18 INFO  TurmaDAO - Lista de turmas carregada. Quantidade=1
16-12-2025 09:30:18 INFO  TurmaController - Total de turmas retornadas=1
16-12-2025 09:30:21 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:30:21 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:30:21 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:30:21 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:30:21 INFO  DiarioController - Iniciando listarTodos Diario
16-12-2025 09:30:21 INFO  DiarioDAO - Lista de diarios carregada. Quantidade=0
16-12-2025 09:30:21 INFO  DiarioController - Total de diarios retornados=0
16-12-2025 09:30:37 INFO  DiarioController - Iniciando salvar Diario
16-12-2025 09:30:37 INFO  DiarioDAO - Diario salvo com id=1
16-12-2025 09:30:37 INFO  DiarioController - Resultado salvar Diario=true id=1
16-12-2025 09:30:37 INFO  DiarioController - Iniciando listarTodos Diario
16-12-2025 09:30:37 INFO  DiarioDAO - Lista de diarios carregada. Quantidade=1
16-12-2025 09:30:37 INFO  DiarioController - Total de diarios retornados=1
16-12-2025 09:30:42 INFO  NotaController - Iniciando salvarNotasEAtualizarStatus para diario=1
16-12-2025 09:30:42 INFO  DiarioDAO - Diario encontrado id=1
16-12-2025 09:30:42 INFO  NotaDAO - Notas excluídas para diario=1 linhas=0
16-12-2025 09:30:42 INFO  NotaDAO - Notas salvas, quantidade=2
16-12-2025 09:30:42 INFO  NotaDAO - Notas carregadas para diario=1 qtd=2
16-12-2025 09:30:42 INFO  DiarioDAO - Diario alterado, linhas afetadas=1
16-12-2025 09:30:42 INFO  NotaController - Média=8.25 aprovado=true diarioAtualizado=true
16-12-2025 09:30:43 INFO  DiarioController - Iniciando pesquisar Diario id=1
16-12-2025 09:30:43 INFO  DiarioDAO - Diario encontrado id=1
16-12-2025 09:30:43 INFO  DiarioController - Diario encontrado? true
16-12-2025 09:40:30 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:40:32 INFO  DisciplinaController - Iniciando listarTodos Disciplina
16-12-2025 09:40:32 INFO  DisciplinaDAO - Lista de disciplinas carregada. Quantidade=1
16-12-2025 09:40:32 INFO  DisciplinaController - Total de disciplinas retornadas=1
16-12-2025 09:40:32 INFO  ProfessorController - Iniciando listarTodos Professor
16-12-2025 09:40:32 INFO  ProfessorDAO - Lista de professores carregada. Quantidade=1
16-12-2025 09:40:32 INFO  ProfessorController - Total de professores retornados=1
16-12-2025 09:40:34 INFO  DisciplinaController - Iniciando pesquisar Disciplina id=1
16-12-2025 09:40:34 INFO  DisciplinaDAO - Disciplina encontrada id=1
16-12-2025 09:40:34 INFO  DisciplinaController - Disciplina encontrada? true
16-12-2025 09:46:01 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:46:01 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:46:01 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:46:01 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:46:01 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:46:01 INFO  DiarioController - Iniciando listarTodos Diario
16-12-2025 09:46:01 INFO  DiarioDAO - Lista de diarios carregada. Quantidade=1
16-12-2025 09:46:01 INFO  DiarioController - Total de diarios retornados=1
16-12-2025 09:46:03 INFO  DiarioController - Iniciando pesquisar Diario id=1
16-12-2025 09:46:03 INFO  DiarioDAO - Diario encontrado id=1
16-12-2025 09:46:03 INFO  DiarioController - Diario encontrado? true
16-12-2025 09:46:03 INFO  NotaDAO - Notas carregadas para diario=1 qtd=2
16-12-2025 09:46:12 INFO  NotaController - Iniciando salvarNotasEAtualizarStatus para diario=1
16-12-2025 09:46:12 INFO  DiarioDAO - Diario encontrado id=1
16-12-2025 09:46:12 INFO  NotaDAO - Notas excluídas para diario=1 linhas=2
16-12-2025 09:46:12 INFO  NotaDAO - Notas salvas, quantidade=3
16-12-2025 09:46:12 INFO  NotaDAO - Notas carregadas para diario=1 qtd=3
16-12-2025 09:46:12 INFO  DiarioDAO - Diario alterado, linhas afetadas=1
16-12-2025 09:46:12 INFO  NotaController - Média=5.833333333333333 aprovado=false diarioAtualizado=true
16-12-2025 09:46:13 INFO  DiarioController - Iniciando pesquisar Diario id=1
16-12-2025 09:46:13 INFO  DiarioDAO - Diario encontrado id=1
16-12-2025 09:46:13 INFO  DiarioController - Diario encontrado? true
16-12-2025 09:46:16 INFO  DiarioController - Iniciando pesquisar Diario id=1
16-12-2025 09:46:16 INFO  DiarioDAO - Diario encontrado id=1
16-12-2025 09:46:16 INFO  DiarioController - Diario encontrado? true
16-12-2025 09:46:16 INFO  NotaDAO - Notas carregadas para diario=1 qtd=3
16-12-2025 09:46:21 INFO  DiarioController - Iniciando pesquisar Diario id=1
16-12-2025 09:46:21 INFO  DiarioDAO - Diario encontrado id=1
16-12-2025 09:46:21 INFO  DiarioController - Diario encontrado? true
16-12-2025 09:46:21 INFO  NotaDAO - Notas carregadas para diario=1 qtd=3
16-12-2025 09:46:28 INFO  NotaController - Iniciando salvarNotasEAtualizarStatus para diario=1
16-12-2025 09:46:28 INFO  DiarioDAO - Diario encontrado id=1
16-12-2025 09:46:28 INFO  NotaDAO - Notas excluídas para diario=1 linhas=3
16-12-2025 09:46:28 INFO  NotaDAO - Notas salvas, quantidade=2
16-12-2025 09:46:28 INFO  NotaDAO - Notas carregadas para diario=1 qtd=2
16-12-2025 09:46:28 INFO  DiarioDAO - Diario alterado, linhas afetadas=1
16-12-2025 09:46:28 INFO  NotaController - Média=8.25 aprovado=true diarioAtualizado=true
16-12-2025 09:46:29 INFO  DiarioController - Iniciando pesquisar Diario id=1
16-12-2025 09:46:29 INFO  DiarioDAO - Diario encontrado id=1
16-12-2025 09:46:29 INFO  DiarioController - Diario encontrado? true
16-12-2025 09:46:33 INFO  NotaController - Iniciando salvarNotasEAtualizarStatus para diario=1
16-12-2025 09:46:33 INFO  DiarioDAO - Diario encontrado id=1
16-12-2025 09:46:33 INFO  NotaDAO - Notas excluídas para diario=1 linhas=2
16-12-2025 09:46:33 INFO  NotaDAO - Notas salvas, quantidade=2
16-12-2025 09:46:33 INFO  NotaDAO - Notas carregadas para diario=1 qtd=2
16-12-2025 09:46:33 INFO  DiarioDAO - Diario alterado, linhas afetadas=1
16-12-2025 09:46:33 INFO  NotaController - Média=8.25 aprovado=true diarioAtualizado=true
16-12-2025 09:46:34 INFO  DiarioController - Iniciando pesquisar Diario id=1
16-12-2025 09:46:34 INFO  DiarioDAO - Diario encontrado id=1
16-12-2025 09:46:34 INFO  DiarioController - Diario encontrado? true
16-12-2025 09:46:37 INFO  DiarioController - Iniciando pesquisar Diario id=1
16-12-2025 09:46:37 INFO  DiarioDAO - Diario encontrado id=1
16-12-2025 09:46:37 INFO  DiarioController - Diario encontrado? true
16-12-2025 09:46:37 INFO  NotaDAO - Notas carregadas para diario=1 qtd=2
16-12-2025 09:51:41 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:51:41 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:51:41 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:51:41 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:51:41 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:51:41 INFO  DiarioController - Iniciando listarTodos Diario
16-12-2025 09:51:41 INFO  DiarioDAO - Lista de diarios carregada. Quantidade=1
16-12-2025 09:51:41 INFO  DiarioController - Total de diarios retornados=1
16-12-2025 09:51:47 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:51:47 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:51:47 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:51:47 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:51:47 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:51:47 INFO  DiarioController - Iniciando listarTodos Diario
16-12-2025 09:51:47 INFO  DiarioDAO - Lista de diarios carregada. Quantidade=1
16-12-2025 09:51:47 INFO  DiarioController - Total de diarios retornados=1
16-12-2025 09:51:58 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:51:58 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:51:59 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:51:59 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:51:59 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:51:59 INFO  DiarioController - Iniciando listarTodos Diario
16-12-2025 09:51:59 INFO  DiarioDAO - Lista de diarios carregada. Quantidade=1
16-12-2025 09:51:59 INFO  DiarioController - Total de diarios retornados=1
16-12-2025 09:52:12 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:52:13 INFO  AlunoController - Iniciando listarTodos Aluno
16-12-2025 09:52:13 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:52:13 INFO  AlunoDAO - Lista de alunos carregada. Quantidade=1
16-12-2025 09:52:13 INFO  AlunoController - Total de alunos retornados=1
16-12-2025 09:52:18 INFO  AlunoController - Iniciando salvar Aluno
16-12-2025 09:52:18 WARN  AlunoController - Matrícula inválida: a
16-12-2025 09:52:22 INFO  AlunoController - Iniciando salvar Aluno
16-12-2025 09:52:22 WARN  AlunoController - Matrícula inválida: 098654321
16-12-2025 09:52:26 INFO  AlunoController - Iniciando salvar Aluno
16-12-2025 09:52:26 INFO  PessoaDAO - Pessoa salva com id=3
16-12-2025 09:52:26 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:52:26 INFO  AlunoDAO - Aluno salvo, linhas=1
16-12-2025 09:52:26 INFO  AlunoController - Resultado salvar Aluno=true
16-12-2025 09:52:26 INFO  AlunoController - Iniciando listarTodos Aluno
16-12-2025 09:52:27 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:52:27 INFO  AlunoDAO - Lista de alunos carregada. Quantidade=2
16-12-2025 09:52:27 INFO  AlunoController - Total de alunos retornados=2
16-12-2025 09:52:28 INFO  ProfessorController - Iniciando listarTodos Professor
16-12-2025 09:52:28 INFO  ProfessorDAO - Lista de professores carregada. Quantidade=1
16-12-2025 09:52:28 INFO  ProfessorController - Total de professores retornados=1
16-12-2025 09:52:30 INFO  AlunoController - Iniciando listarTodos Aluno
16-12-2025 09:52:31 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:52:31 INFO  AlunoDAO - Lista de alunos carregada. Quantidade=2
16-12-2025 09:52:31 INFO  AlunoController - Total de alunos retornados=2
16-12-2025 09:52:32 INFO  AlunoController - Iniciando pesquisar Aluno idPessoa=3
16-12-2025 09:52:32 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:52:32 INFO  AlunoDAO - Aluno encontrado id=3
16-12-2025 09:52:32 INFO  AlunoController - Aluno encontrado? true
16-12-2025 09:52:34 INFO  AlunoController - Iniciando alterar Aluno id=3
16-12-2025 09:52:34 INFO  PessoaDAO - Pessoa alterada, linhas=1
16-12-2025 09:52:34 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:52:34 INFO  AlunoDAO - Aluno alterado, linhas=1
16-12-2025 09:52:34 INFO  AlunoController - Resultado alterar Aluno=true
16-12-2025 09:52:35 INFO  AlunoController - Iniciando listarTodos Aluno
16-12-2025 09:52:35 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:52:35 INFO  AlunoDAO - Lista de alunos carregada. Quantidade=2
16-12-2025 09:52:35 INFO  AlunoController - Total de alunos retornados=2
16-12-2025 09:52:36 INFO  AlunoController - Iniciando pesquisar Aluno idPessoa=3
16-12-2025 09:52:36 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:52:36 INFO  AlunoDAO - Aluno encontrado id=3
16-12-2025 09:52:36 INFO  AlunoController - Aluno encontrado? true
16-12-2025 09:52:38 INFO  AlunoController - Iniciando excluir Aluno idPessoa=3
16-12-2025 09:52:38 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:52:38 INFO  AlunoDAO - Aluno excluído, linhas=1
16-12-2025 09:52:38 INFO  PessoaDAO - Pessoa excluída, linhas=1
16-12-2025 09:52:38 INFO  AlunoController - Resultado excluir Aluno=true
16-12-2025 09:52:39 INFO  AlunoController - Iniciando listarTodos Aluno
16-12-2025 09:52:39 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:52:39 INFO  AlunoDAO - Lista de alunos carregada. Quantidade=1
16-12-2025 09:52:39 INFO  AlunoController - Total de alunos retornados=1
16-12-2025 09:52:41 INFO  ProfessorController - Iniciando listarTodos Professor
16-12-2025 09:52:41 INFO  ProfessorDAO - Lista de professores carregada. Quantidade=1
16-12-2025 09:52:41 INFO  ProfessorController - Total de professores retornados=1
16-12-2025 09:52:44 INFO  ProfessorController - Iniciando salvar Professor
16-12-2025 09:52:44 INFO  PessoaDAO - Pessoa salva com id=4
16-12-2025 09:52:44 INFO  ProfessorDAO - Professor salvo, linhas afetadas=1
16-12-2025 09:52:44 INFO  ProfessorController - Resultado salvar Professor=true id=4
16-12-2025 09:52:45 INFO  ProfessorController - Iniciando listarTodos Professor
16-12-2025 09:52:45 INFO  ProfessorDAO - Lista de professores carregada. Quantidade=2
16-12-2025 09:52:45 INFO  ProfessorController - Total de professores retornados=2
16-12-2025 09:52:47 INFO  ProfessorController - Iniciando pesquisar Professor idPessoa=4
16-12-2025 09:52:47 INFO  ProfessorDAO - Professor encontrado idPessoa=4
16-12-2025 09:52:47 INFO  ProfessorController - Professor encontrado? true
16-12-2025 09:52:53 INFO  ProfessorController - Iniciando alterar Professor id=4
16-12-2025 09:52:53 INFO  PessoaDAO - Pessoa alterada, linhas=1
16-12-2025 09:52:53 INFO  ProfessorDAO - Professor alterado, linhas afetadas=1
16-12-2025 09:52:53 INFO  ProfessorController - Resultado alterar Professor=true
16-12-2025 09:52:53 INFO  ProfessorController - Iniciando listarTodos Professor
16-12-2025 09:52:53 INFO  ProfessorDAO - Lista de professores carregada. Quantidade=2
16-12-2025 09:52:53 INFO  ProfessorController - Total de professores retornados=2
16-12-2025 09:52:55 INFO  ProfessorController - Iniciando excluir Professor idPessoa=4
16-12-2025 09:52:55 INFO  ProfessorDAO - Professor excluído, linhas afetadas=1
16-12-2025 09:52:55 INFO  PessoaDAO - Pessoa excluída, linhas=1
16-12-2025 09:52:55 INFO  ProfessorController - Resultado excluir Professor=true
16-12-2025 09:52:55 INFO  ProfessorController - Iniciando listarTodos Professor
16-12-2025 09:52:55 INFO  ProfessorDAO - Lista de professores carregada. Quantidade=1
16-12-2025 09:52:55 INFO  ProfessorController - Total de professores retornados=1
16-12-2025 09:52:58 INFO  DisciplinaController - Iniciando listarTodos Disciplina
16-12-2025 09:52:58 INFO  DisciplinaDAO - Lista de disciplinas carregada. Quantidade=1
16-12-2025 09:52:58 INFO  DisciplinaController - Total de disciplinas retornadas=1
16-12-2025 09:52:58 INFO  ProfessorController - Iniciando listarTodos Professor
16-12-2025 09:52:58 INFO  ProfessorDAO - Lista de professores carregada. Quantidade=1
16-12-2025 09:52:58 INFO  ProfessorController - Total de professores retornados=1
16-12-2025 09:53:06 INFO  DisciplinaController - Iniciando salvar Disciplina
16-12-2025 09:53:06 INFO  DisciplinaDAO - Disciplina salva com id=2
16-12-2025 09:53:06 INFO  DisciplinaController - Resultado salvar Disciplina=true
16-12-2025 09:53:07 INFO  DisciplinaController - Iniciando listarTodos Disciplina
16-12-2025 09:53:07 INFO  DisciplinaDAO - Lista de disciplinas carregada. Quantidade=2
16-12-2025 09:53:07 INFO  DisciplinaController - Total de disciplinas retornadas=2
16-12-2025 09:53:09 INFO  DisciplinaController - Iniciando alterar Disciplina id=2
16-12-2025 09:53:09 INFO  DisciplinaDAO - Disciplina alterada, linhas afetadas=1
16-12-2025 09:53:09 INFO  DisciplinaController - Resultado alterar Disciplina=true
16-12-2025 09:53:10 INFO  DisciplinaController - Iniciando listarTodos Disciplina
16-12-2025 09:53:10 INFO  DisciplinaDAO - Lista de disciplinas carregada. Quantidade=2
16-12-2025 09:53:10 INFO  DisciplinaController - Total de disciplinas retornadas=2
16-12-2025 09:53:12 INFO  DisciplinaController - Iniciando pesquisar Disciplina id=2
16-12-2025 09:53:12 INFO  DisciplinaDAO - Disciplina encontrada id=2
16-12-2025 09:53:12 INFO  DisciplinaController - Disciplina encontrada? true
16-12-2025 09:53:14 INFO  DisciplinaController - Iniciando excluir Disciplina id=2
16-12-2025 09:53:14 INFO  DisciplinaDAO - Disciplina excluída, linhas afetadas=1
16-12-2025 09:53:14 INFO  DisciplinaController - Resultado excluir Disciplina=true
16-12-2025 09:53:15 INFO  DisciplinaController - Iniciando listarTodos Disciplina
16-12-2025 09:53:15 INFO  DisciplinaDAO - Lista de disciplinas carregada. Quantidade=1
16-12-2025 09:53:15 INFO  DisciplinaController - Total de disciplinas retornadas=1
16-12-2025 09:53:17 INFO  PeriodoController - Iniciando listarTodos Periodo
16-12-2025 09:53:17 INFO  PeriodoDAO - Lista de periodos carregada. Quantidade=1
16-12-2025 09:53:17 INFO  PeriodoController - Total de periodos retornados=1
16-12-2025 09:53:19 INFO  PeriodoController - Iniciando pesquisar Periodo id=1
16-12-2025 09:53:19 INFO  PeriodoDAO - Periodo encontrado id=1
16-12-2025 09:53:19 INFO  PeriodoController - Periodo encontrado? true
